,word,sentence1,sentence2,same,ambiguity_type,disambiguating_word1,disambiguating_word2,version,Class,mean_relatedness,median_relatedness,diff,count,sd_relatedness,distance_bert,distance_elmo,se_relatedness,v1,v2,sensorimotor_distance,action_distance,perceptual_distance
647,title,She liked the academic title.,She liked the professional title.,True,Polysemy,academic,professional,M2_a_M2_b,N,3.8,4.0,0.2,10,0.421637021,0.093400538,0.063942671,0.133333333,M2_a,M2_b,0.056259140474356095,0.018911500653108204,0.030320645716587435
648,toast,They toasted the bread.,They toasted the host.,False,Homonymy,bread,host,M1_a_M2_a,V,0.166666667,0.0,0.166666667,12,0.389249472,0.222294986,0.130103528,0.112366644,M1_a,M2_a,0.08806263407104553,0.005350188793588173,0.10564664983699235
649,toast,They toasted the bread.,They toasted the bride.,False,Homonymy,bread,bride,M1_a_M2_b,V,0.285714286,0.0,0.285714286,14,0.468807231,0.241852403,0.182386577,0.125294003,M1_a,M2_b,0.09359923534051129,0.008693792879676976,0.11151831205489893
650,toast,They toasted the strudel.,They toasted the host.,False,Homonymy,strudel,host,M1_b_M2_a,V,0.461538462,0.0,0.461538462,13,1.126601424,0.140097976,0.132887423,0.312463016,M1_b,M2_a,0.11500301245659894,0.0074720895145484745,0.14402032087601768
651,toast,They toasted the strudel.,They toasted the bride.,False,Homonymy,strudel,bride,M1_b_M2_b,V,0.1,0.0,0.1,10,0.316227766,0.180000246,0.165035546,0.1,M1_b,M2_b,0.11877801865857573,0.0028537136568375088,0.15127231391092288
652,toast,They toasted the bread.,They toasted the strudel.,True,Homonymy,bread,strudel,M1_a_M1_b,V,3.583333333,4.0,0.416666667,12,1.164500153,0.095331252,0.067792237,0.336162238,M1_a,M1_b,0.009986717727449523,0.016679954753644366,0.007754988576910593
653,toast,They toasted the host.,They toasted the bride.,True,Homonymy,host,bride,M2_a_M2_b,V,3.5625,4.0,0.4375,16,1.209338662,0.107216835,0.095477164,0.302334666,M2_a,M2_b,0.0047027544219863104,0.0023664635863281935,0.006417255594032167
654,toll,It was a costly toll.,It was a loud toll.,False,Homonymy,costly,loud,M1_a_M2_a,N,1.777777778,1.0,0.777777778,9,1.394433378,0.287602782,0.064157188,0.464811126,M1_a,M2_a,0.21157737554539868,0.2388798459132162,0.1895848770101377
655,toll,It was a costly toll.,It was a bell toll.,False,Homonymy,costly,bell,M1_a_M2_b,N,0.857142857,0.0,0.857142857,14,1.231455852,0.376441181,0.106635153,0.32912042,M1_a,M2_b,0.1796857563500276,0.04532990392743097,0.15983473924190883
656,toll,It was a road toll.,It was a loud toll.,False,Homonymy,road,loud,M1_b_M2_a,N,0.357142857,0.0,0.357142857,14,0.497245158,0.309844851,0.092908859,0.132894358,M1_b,M2_a,0.18183739862647952,0.09243026884569461,0.23142660092713574
657,toll,It was a road toll.,It was a bell toll.,False,Homonymy,road,bell,M1_b_M2_b,N,0.636363636,0.0,0.636363636,11,0.809039835,0.347767413,0.077217638,0.243934688,M1_b,M2_b,0.26379762231259163,0.11438889107727723,0.24759064373724815
658,toll,It was a costly toll.,It was a road toll.,True,Homonymy,costly,road,M1_a_M1_b,N,2.266666667,2.0,0.266666667,15,1.437590577,0.204722881,0.0966627,0.371184291,M1_a,M1_b,0.07821012610062783,0.12476063838504114,0.04107532483771992
659,toll,It was a loud toll.,It was a bell toll.,True,Homonymy,loud,bell,M2_a_M2_b,N,2.357142857,2.5,0.142857143,14,1.598419549,0.216206491,0.069992304,0.427195594,M2_a,M2_b,0.07114165229115432,0.11013392937680189,0.022324872128269835
660,track,She saw the train tracks.,She saw the moose tracks.,False,Polysemy,train,moose,M1_a_M2_a,N,2.076923077,2.0,0.076923077,13,1.037749043,0.211046398,0.05438292,0.287819799,M1_a,M2_a,0.05584232029435798,0.040570994174046415,0.03907780995353072
661,track,She saw the train tracks.,She saw the snowshoe tracks.,False,Polysemy,train,snowshoe,M1_a_M2_b,N,2.75,3.0,0.25,12,1.138180366,0.286395967,0.03734684,0.32856437,M1_a,M2_b,0.09206225262999757,0.07294146759691789,0.049918231723694806
662,track,She saw the trolley tracks.,She saw the moose tracks.,False,Polysemy,trolley,moose,M1_b_M2_a,N,1.666666667,2.0,0.333333333,12,1.23091491,0.148312688,0.047146738,0.355334527,M1_b,M2_a,0.04795029180024302,0.04648147366485855,0.03464345589634987
663,track,She saw the trolley tracks.,She saw the snowshoe tracks.,False,Polysemy,trolley,snowshoe,M1_b_M2_b,N,2.384615385,2.0,0.384615385,13,1.609268029,0.212822378,0.034026444,0.446330646,M1_b,M2_b,0.09342856808753497,0.1369677068751317,0.02911389622046079
664,track,She saw the train tracks.,She saw the trolley tracks.,True,Polysemy,train,trolley,M1_a_M1_b,N,3.333333333,4.0,0.666666667,18,1.283377896,0.059133589,0.011585116,0.302495071,M1_a,M1_b,0.013803765437966464,0.0372109285062171,0.004231948145511422
665,track,She saw the moose tracks.,She saw the snowshoe tracks.,True,Polysemy,moose,snowshoe,M2_a_M2_b,N,3.777777778,4.0,0.222222222,9,0.440958552,0.091531277,0.022711694,0.146986184,M2_a,M2_b,0.04375519138260198,0.05479868867113358,0.0283169634815148
666,yard,It was five yards.,They were big yards.,False,Homonymy,five,big,M1_a_M2_a,N,0.75,0.5,0.25,12,0.866025404,0.315510988,0.118784904,0.25,M1_a,M2_a,0.05008943806492183,0.018259992119755708,0.05384225438772583
667,yard,It was five yards.,They were cluttered yards.,False,Homonymy,five,cluttered,M1_a_M2_b,N,0.555555556,0.0,0.555555556,18,0.783823376,0.391850471,0.160174072,0.184748942,M1_a,M2_b,0.17460857618381254,0.060299962519443806,0.13509035026520233
668,yard,It was ten yards.,They were big yards.,False,Homonymy,ten,big,M1_b_M2_a,N,1.2,1.0,0.2,15,1.264911064,0.311127782,0.107001245,0.326598632,M1_b,M2_a,0.06708449804157501,0.02017594764638686,0.09212151703440641
669,yard,It was ten yards.,They were cluttered yards.,False,Homonymy,ten,cluttered,M1_b_M2_b,N,0.416666667,0.0,0.416666667,12,0.900336637,0.387729406,0.144338369,0.2599048,M1_b,M2_b,0.1943689875603949,0.04663356199729429,0.192738676672487
670,yard,It was five yards.,It was ten yards.,True,Homonymy,five,ten,M1_a_M1_b,N,4.0,4.0,0.0,7,0.0,0.009858191,0.005891144,0.0,M1_a,M1_b,0.01456984296987529,0.017685566785807127,0.008960523720353497
671,yard,They were big yards.,They were cluttered yards.,True,Homonymy,big,cluttered,M2_a_M2_b,N,3.230769231,4.0,0.769230769,13,1.48064435,0.162642956,0.064733982,0.410656856,M2_a,M2_b,0.04754920897981274,0.013188881860085933,0.02726431068651869
